ID,Phase,Title,Description,Target_Citations,Visualization,Acceptance,Status,Verified_Citations,Notes
R1,Research,Source blueprint and repo receipts,Fetch live GitHub Pages HTML; compare with local gh-pages; inspect repo receipts and implementation files,0,N/A,Live HTML byte-matches local source; key repo receipts checked,DONE,0,Live page hash matched local gdn-tree-scan.html
R2,Research,Citation discovery and BibTeX,Verify core prior work and source links; initialize arXiv registry; export BibTeX,12,N/A,Core external and repo citations available in ref.bib,DONE,12,arXiv registry used for arXiv entries; web docs checked for SGLang and Qwen context
W1,Writing,Abstract and introduction,Write MLSys-style problem framing and scoped contribution,6,N/A,Abstract and intro preserve the lossless-within-floor and B=1 decode-only scope,DONE,11,MLSys framing and scoped contribution written in main.tex
W2,Writing,Related work,Write tree speculation and hybrid serving comparison with precise SGLang positioning,10,Prior-work table,SGLang framed as adjacent production comparison; no direct baseline overclaim,DONE,16,Prior-work table and narrative separate adjacent SGLang serving from fused verifier contribution
W3,Writing,Verifier contract and design,Write accepted-state theorem and system design,8,Contract table; pipeline diagram,Attention ancestry plus path-local GDN state plus accepted-chain publication are explicit,DONE,11,Contract table and pipeline figure included
W4,Writing,Kernel realization,Write GDN recurrence and tree-scan/replay kernel section,6,GDN dataflow diagram,Kernel invariant and BV/h_cache constraints cited to code receipts,DONE,8,GDN recurrence and scan/replay diagram included
W5,Writing,Evaluation and lossless evidence,Write setup/results/lossless sections and measurement discipline,8,Results table; lossless gate table,cat6root +27% token-weighted decode TPS and caveats are preserved,DONE,13,Results table preserves +27.0 token-weighted decode TPS and caveats
W6,Writing,Failure modes and limitations,Condense failure library into MLSys paper limits and open gates,4,N/A,B=4 and Stage D remain open; contaminated readings not promoted,DONE,12,Failure modes and open gates section written without promoting contaminated measurements
W7,Writing,Restore HTML load-bearing content,Add academic claim/evidence map; surface-alignment table; negative-results table; explicit threats-to-validity section,0,Claim map; surface table; negative-results table,HTML content that materially supports the argument is present without copying blog-only navigation or receipt sprawl,DONE,0,Added missing evidence maps and design-history material from the live HTML blueprint
RF1,Refinement,Rhythm refinement,Refine prose for varied paragraph rhythm while preserving citations and claims,0,N/A,No filler; no uncited three-sentence claim runs,DONE,0,Prose tightened while preserving citations and scoped claims
Q1,QA,Compile and citation QA,Compile with BibTeX; fix undefined references/citations and layout warnings where feasible,0,N/A,main.pdf builds; no undefined citations,DONE,0,Build log has no undefined citations or references and no overfull boxes
Q2,QA,Source integrity check,Check final source links and git diff for only intended files,0,N/A,Generated artifact is scoped to papers/gdn-tree-scan-mlsys plus copied IEEEtran,DONE,0,
Q3,QA,ArXiv preprint review edits,Address abstract ordering; model availability; accept-gain mechanism; standalone evidence; consolidated repo citations,0,N/A,Core arXiv review comments are reflected in main.tex/ref.bib and paper rebuilds,DONE,0,Public HF model citation added; repo receipts consolidated into source trail
