11:15:07Z avail_mb=81317 cum_hit=NA
11:16:07Z avail_mb=81627 cum_hit=NA
11:17:07Z avail_mb=81852 cum_hit=NA
11:18:07Z avail_mb=74185 cum_hit=NA
11:19:07Z avail_mb=74754 cum_hit=NA
11:20:07Z avail_mb=63508 cum_hit=NA
11:21:07Z avail_mb=63539 cum_hit=NA
11:22:07Z avail_mb=63550 cum_hit=NA
11:23:07Z avail_mb=54027 cum_hit=NA
11:24:07Z avail_mb=28866 cum_hit=NA
11:25:07Z avail_mb=24872 cum_hit=NA
11:26:07Z avail_mb=16942 cum_hit=NA
11:27:07Z avail_mb=16607 cum_hit=3.3
11:28:07Z avail_mb=16572 cum_hit=3.3
11:29:07Z avail_mb=16565 cum_hit=38.8
11:30:07Z avail_mb=16559 cum_hit=43.2
11:31:07Z avail_mb=16565 cum_hit=48.7
11:32:07Z avail_mb=16556 cum_hit=50.8
11:33:07Z avail_mb=16295 cum_hit=52.9
11:34:08Z avail_mb=16281 cum_hit=54.5
11:35:08Z avail_mb=16284 cum_hit=56.5
11:36:08Z avail_mb=16265 cum_hit=57.6
11:37:08Z avail_mb=16262 cum_hit=61.9
11:38:08Z avail_mb=16266 cum_hit=63.2
11:39:08Z avail_mb=16296 cum_hit=63.8
11:40:08Z avail_mb=15883 cum_hit=66.8
11:41:08Z avail_mb=16128 cum_hit=69.5
11:42:08Z avail_mb=16171 cum_hit=70.9
11:43:08Z avail_mb=16142 cum_hit=71.4
11:44:08Z avail_mb=16147 cum_hit=72.9
11:45:08Z avail_mb=16168 cum_hit=72.2
11:46:08Z avail_mb=16167 cum_hit=74.8
11:47:08Z avail_mb=16163 cum_hit=76.0
11:48:08Z avail_mb=16163 cum_hit=76.1
11:49:08Z avail_mb=16203 cum_hit=76.5
11:50:08Z avail_mb=15960 cum_hit=77.6
11:51:08Z avail_mb=16203 cum_hit=78.5
11:52:08Z avail_mb=16228 cum_hit=79.0
11:53:08Z avail_mb=16182 cum_hit=80.1
11:54:09Z avail_mb=16182 cum_hit=80.3
11:55:09Z avail_mb=16164 cum_hit=81.3
11:56:09Z avail_mb=16158 cum_hit=81.9
11:57:09Z avail_mb=16166 cum_hit=82.4
11:58:09Z avail_mb=16167 cum_hit=82.4
11:59:09Z avail_mb=16175 cum_hit=81.5
12:00:09Z avail_mb=16145 cum_hit=81.5
12:01:09Z avail_mb=16163 cum_hit=81.5
12:02:09Z avail_mb=16148 cum_hit=81.8
12:03:09Z avail_mb=16132 cum_hit=81.8
12:04:09Z avail_mb=16143 cum_hit=81.8
12:05:09Z avail_mb=16129 cum_hit=81.8
12:06:09Z avail_mb=16144 cum_hit=81.3
12:07:09Z avail_mb=16157 cum_hit=82.0
12:08:09Z avail_mb=16169 cum_hit=82.6
12:09:09Z avail_mb=16160 cum_hit=82.8
12:10:09Z avail_mb=16151 cum_hit=82.8
12:11:09Z avail_mb=16155 cum_hit=82.8
12:12:09Z avail_mb=16160 cum_hit=82.8
12:13:10Z avail_mb=16149 cum_hit=82.9
12:14:10Z avail_mb=16145 cum_hit=82.9
12:15:10Z avail_mb=16139 cum_hit=83.0
12:16:10Z avail_mb=16125 cum_hit=83.1
12:17:10Z avail_mb=16150 cum_hit=83.2
12:18:10Z avail_mb=16147 cum_hit=83.3
12:19:10Z avail_mb=16138 cum_hit=82.5
12:20:10Z avail_mb=16143 cum_hit=82.8
12:21:10Z avail_mb=16164 cum_hit=82.8
12:22:10Z avail_mb=115059 cum_hit=NA
